label,policy,frac,seed,episode,reason,success,steps,released,handoff_d,R_custom,R_builtin,R_bpot_shape,R_bpot_sparse,ctrl_returned_minus_custom,ctrl_builtin_mismatch_steps,ctrl_builtin_max_abs
creep,creep,0.3,0,0,transport_stall,0,51,0,0.1233,-25.1783,27.2551,-0.2699,0.0,0.0,0,0.0
creep,creep,0.3,0,1,transport_stall,0,51,0,0.1668,-25.0664,26.1492,-0.2629,0.0,0.0,0,0.0
creep,creep,0.3,0,2,transport_stall,0,51,0,0.1894,-22.9069,18.7265,-0.1875,0.0,0.0,0,0.0
creep,creep,0.3,0,3,transport_stall,0,51,0,0.1773,-25.0305,26.0627,-0.2615,0.0,0.0,0,0.0
creep,creep,0.3,0,4,transport_stall,0,51,0,0.1158,-25.2411,27.0729,-0.2757,0.0,0.0,0,0.0
creep,creep,0.3,0,5,success,1,5,1,0.0979,149.5001,2.8717,0.1215,1.0,0.0,0,0.0
creep,creep,0.3,0,6,transport_stall,0,51,0,0.3443,-24.4275,25.5208,-0.2552,0.0,0.0,0,0.0
creep,creep,0.3,0,7,transport_stall,0,51,0,0.2032,-24.915,25.8746,-0.2584,0.0,0.0,0,0.0
creep,creep,0.3,0,8,transport_stall,0,51,0,0.199,-24.9225,25.8735,-0.2585,0.0,0.0,0,0.0
creep,creep,0.3,0,9,transport_stall,0,51,0,0.194,-24.9447,25.946,-0.259,0.0,0.0,0,0.0
creep,creep,0.3,0,10,transport_stall,0,51,0,0.3022,-24.5725,25.5482,-0.2555,0.0,0.0,0,0.0
creep,creep,0.3,0,11,transport_stall,0,71,0,0.162,-27.0638,36.7208,-0.3667,0.0,0.0,0,0.0
creep,creep,0.3,0,12,transport_stall,0,51,0,0.1134,-25.2229,27.5399,-0.274,0.0,0.0,0,0.0
creep,creep,0.3,0,13,transport_stall,0,51,0,0.1881,-24.9647,26.0057,-0.2595,0.0,0.0,0,0.0
creep,creep,0.3,0,14,transport_stall,0,51,0,0.2862,-24.6235,25.5668,-0.2556,0.0,0.0,0,0.0
creep,creep,0.3,0,15,transport_stall,0,51,0,0.2034,-24.9124,25.871,-0.2583,0.0,0.0,0,0.0
creep,creep,0.3,0,16,success,1,5,1,0.0954,149.491,3.2163,0.1192,1.0,0.0,0,0.0
creep,creep,0.3,0,17,transport_stall,0,51,0,0.1981,-24.9314,25.9222,-0.2587,0.0,0.0,0,0.0
creep,creep,0.3,0,18,transport_stall,0,51,0,0.2018,-22.6179,18.655,-0.1868,0.0,0.0,0,0.0
creep,creep,0.3,0,19,success,1,5,1,0.103,149.505,2.8448,0.1259,1.0,0.0,0,0.0
